ID,NAME,SCHOOL NAME,SCHOOL CODE,CONTACT NO.,SECTION A,SECTION B,SECTION C,SECTION D,SECTION E,TOTAL
1,A,"NARAYANA JUNIOR COLLEGE TARNAKA, HYDERABAD",,12345,0,0,3,0,0,4
2,B,"NARAYANA JUNIOR COLLEGE TARNAKA, HYDERABAD",,12345,1,0,0,0,0,1
3,C,"NARAYANA JUNIOR COLLEGE TARNAKA, HYDERABAD",,12345,2,1,0,0,0,2
4,D,"NARAYANA JUNIOR COLLEGE TARNAKA, HYDERABAD",,12345,0,0,0,2.5,0,3.5
5,E,"NARAYANA JUNIOR COLLEGE TARNAKA, HYDERABAD",,12345,1,0,1.5,0,0,2.5
6,F,"NARAYANA JUNIOR COLLEGE TARNAKA, HYDERABAD",,12345,0,3,0,2.5,0,6
7,G,"NARAYANA JUNIOR COLLEGE TARNAKA, HYDERABAD",,12345,2,1,0,0,0,1
8,H,"NARAYANA JUNIOR COLLEGE TARNAKA, HYDERABAD",,12345,0,2,0,0,0,2
9,I,"NARAYANA JUNIOR COLLEGE TARNAKA, HYDERABAD",,12345,1,0,3,0,0,5
10,J,"NARAYANA JUNIOR COLLEGE TARNAKA, HYDERABAD",,12345,0,0,0,2.5,0,2.5
